id,round,vol,notes,Run Num,Sample Bag,      Date/Time,     Timestamp,HR Delta iCH4 Mean,HR Delta iCH4 Std,HP Delta iCH4 Mean,HP Delta iCH4 Std, Delta 13CO2 Mean, Delta 13CO2 Std,    HR 12CH4 Mean,    HR 12CH4 Std,    HR 13CH4 Mean,    HR 13CH4 Std,    HP 12CH4 Mean,    HP 12CH4 Std,    HP 13CH4 Mean,    HP 13CH4 Std,       12CO2 Mean,       12CO2 Std,       13CO2 Mean,       13CO2 Std,         H2O Mean,         H2O Std,  ChemDetect Mean,Valve Position,  Standard Delta iCH4,  Standard Delta iCO2,       Standard 13CH4,       Standard 13CO2
54,T2,10,,38,1,7/28/2022 18:44,1659033791,211.332,9.744,9999999,0,-25.43,0.459,1.125,0.009,0.016,0,-0.003,0,9999999,0,1735.618,1.145,19.566,0.012,1.604,0.001,0,              ,                     ,                     ,                     ,                     
60,T2,10,,39,1,7/28/2022 18:54,1659034379,233.896,5.554,9999999,0,-24.555,0.479,2.277,0.008,0.032,0,-0.003,0,9999999,0,1748.865,1.299,19.657,0.014,1.399,0.001,0,              ,                     ,                     ,                     ,                     
43,T2,10,,40,1,7/28/2022 19:04,1659034968,54.765,14.22,9999999,0,-23.486,0.52,0.92,0.007,0.011,0,-0.003,0,9999999,0,1022.17,0.721,11.56,0.007,1.668,0.001,0,              ,                     ,                     ,                     ,                     
56,T2,10,,41,1,7/28/2022 19:14,1659035553,-17.138,14.075,9999999,0,-22.663,0.523,0.735,0.007,0.008,0,-0.003,0,9999999,0,1274.48,0.871,14.429,0.012,1.679,0.001,0,              ,                     ,                     ,                     ,                     
54,T3,10,"proceed with caution, possible frameshift",42,1,7/28/2022 19:23,1659036141,126.458,17.091,9999999,0,-25.37,0.444,0.71,0.007,0.009,0,-0.003,0,9999999,0,1898.381,1.262,21.296,0.015,1.338,0.001,0,              ,                     ,                     ,                     ,                     
60,T3,10,"proceed with caution, possible frameshift",43,1,7/28/2022 19:34,1659036756,214.014,8.492,9999999,0,-25.027,0.353,1.468,0.008,0.021,0,-0.003,0,9999999,0,2151.357,1.325,24.284,0.016,1.65,0.001,0.369,              ,                     ,                     ,                     ,                     
43,T3,10,"proceed with caution, possible frameshift",44,1,7/28/2022 19:45,1659037420,-22.944,13.177,9999999,0,-23.849,0.548,0.746,0.007,0.008,0,-0.003,0,9999999,0,1127.991,0.847,12.76,0.009,1.702,0.001,1,              ,                     ,                     ,                     ,                     
56,T3,10,"proceed with caution, possible frameshift",45,1,7/28/2022 19:55,1659038019,-58.37,17.232,9999999,0,-22.256,0.462,0.674,0.006,0.007,0,-0.003,0,9999999,0,879.67,0.62,9.952,0.008,1.621,0.001,1,              ,                     ,                     ,                     ,                     
54,T4,10,,46,1,7/28/2022 20:06,1659038723,17.492,17.192,9999999,0,-25.466,0.42,0.556,0.006,0.007,0,-0.003,0,9999999,0,1861.912,1.156,21.012,0.014,1.663,0.001,1,              ,                     ,                     ,                     ,                     
60,T4,10,,47,1,7/28/2022 20:16,1659039305,154.82,14.09,9999999,0,-25.155,0.443,0.985,0.009,0.013,0,-0.003,0,9999999,0,2284.985,1.517,25.815,0.02,1.705,0.001,1,              ,                     ,                     ,                     ,                     
43,T4,10,,48,1,7/28/2022 20:29,1659040055,-45.353,15.688,9999999,0,-24.4,0.427,0.688,0.006,0.008,0,-0.003,0,9999999,0,1403.724,1.073,15.85,0.01,1.634,0.001,1,              ,                     ,                     ,                     ,                     
56,T4,10,,49,1,7/28/2022 20:39,1659040664,-60.685,16.12,9999999,0,-23.284,0.475,0.65,0.007,0.007,0,-0.003,0,9999999,0,1494.884,0.954,16.918,0.012,1.693,0.001,1,              ,                     ,                     ,                     ,                     
UMDzero,,15,,50,1,7/28/2022 20:49,1659041283,-236.417,69.601,9999999,0,-10.404,5.117,0.124,0.006,0.001,0,-0.003,0,9999999,0,78.447,0.18,0.909,0.005,2.198,0.002,1,              ,                     ,                     ,                     ,                     
SERCzero,,20,,51,1,7/28/2022 21:02,1659042034,-226.068,67.801,9999999,0,-1.536,6.649,0.158,0.007,0.001,0,-0.003,0,9999999,0,62.247,0.137,0.726,0.005,2.126,0.002,1,              ,                     ,                     ,                     ,                     
UMDzero,,20,,52,1,7/28/2022 21:16,1659042917,-49.326,30.823,9999999,0,-6.244,4.459,0.376,0.008,0.004,0,-0.003,0,9999999,0,85.799,0.145,0.966,0.004,0.452,0.003,0,              ,                     ,                     ,                     ,                     
86,T0,10,,53,1,7/28/2022 21:26,1659043510,236.758,3.366,9999999,0,-13.275,1.482,4.004,0.009,0.057,0,-0.003,0,9999999,0,298.251,0.242,3.384,0.006,1.28,0.001,1,              ,                     ,                     ,                     ,                     
58,T0,10,,54,1,7/28/2022 21:36,1659044092,264.773,2.186,9999999,0,-13.775,1.442,6.38,0.011,0.092,0,-0.003,0,9999999,0,285.413,0.245,3.232,0.006,1.211,0.001,1,              ,                     ,                     ,                     ,                     
86,T1,10,,55,1,7/28/2022 21:46,1659044676,166.807,7.218,9999999,0,-19.924,0.932,1.837,0.008,0.025,0,-0.003,0,9999999,0,586.977,0.365,6.613,0.007,1.269,0.001,1,              ,                     ,                     ,                     ,                     
58,T1,10,,56,1,7/28/2022 21:55,1659045261,262.642,2.184,9999999,0,-22.071,0.609,5.024,0.009,0.073,0,-0.003,0,9999999,0,808.196,0.53,9.121,0.008,1.477,0.001,1,              ,                     ,                     ,                     ,                     
86,T2,10,,57,1,7/28/2022 22:06,1659045877,101.608,11.14,9999999,0,-20.928,0.669,1.193,0.008,0.015,0,-0.003,0,9999999,0,616.921,0.395,6.939,0.006,1.234,0.001,1,              ,                     ,                     ,                     ,                     
58,T2,10,,58,1,7/28/2022 22:16,1659046478,257.269,3.084,9999999,0,-23.674,0.527,4.234,0.008,0.061,0,-0.003,0,9999999,0,1183.677,0.83,13.268,0.01,1.203,0.001,1,              ,                     ,                     ,                     ,                     
86,T3,10,,59,1,7/28/2022 22:26,1659047075,37.194,11.968,9999999,0,-21.799,0.595,0.922,0.008,0.011,0,-0.003,0,9999999,0,754.807,0.618,8.5,0.008,1.349,0.001,1,              ,                     ,                     ,                     ,                     
58,T3,10,,60,1,7/28/2022 22:35,1659047654,255.21,3.559,9999999,0,-24.532,0.461,3.426,0.008,0.049,0,-0.003,0,9999999,0,1463.156,1.02,16.401,0.012,1.252,0.001,1,              ,                     ,                     ,                     ,                     
86,T4,10,,61,1,7/28/2022 22:45,1659048254,-28.343,13.042,9999999,0,-20.903,0.622,0.81,0.006,0.009,0,-0.003,0,9999999,0,655.449,0.462,7.362,0.007,1.162,0.001,1,              ,                     ,                     ,                     ,                     
58,T4,10,,62,1,7/28/2022 22:55,1659048833,253.119,4.359,9999999,0,-25.027,0.391,2.87,0.007,0.041,0,-0.003,0,9999999,0,1717.134,0.987,19.316,0.012,1.469,0.001,1,              ,                     ,                     ,                     ,                     
UMDzero,,20,,63,1,7/28/2022 23:05,1659049442,-49.305,33.238,9999999,0,-7.24,4.422,0.383,0.008,0.004,0,-0.003,0,9999999,0,97.764,0.187,1.103,0.006,0.646,0.002,1,              ,                     ,                     ,                     ,                     
