id,round,vol,notes,Run Num,Sample Bag,      Date/Time,     Timestamp,HR Delta iCH4 Mean,HR Delta iCH4 Std,HP Delta iCH4 Mean,HP Delta iCH4 Std, Delta 13CO2 Mean, Delta 13CO2 Std,    HR 12CH4 Mean,    HR 12CH4 Std,    HR 13CH4 Mean,    HR 13CH4 Std,    HP 12CH4 Mean,    HP 12CH4 Std,    HP 13CH4 Mean,    HP 13CH4 Std,       12CO2 Mean,       12CO2 Std,       13CO2 Mean,       13CO2 Std,         H2O Mean,         H2O Std,  ChemDetect Mean,Valve Position,  Standard Delta iCH4,  Standard Delta iCO2,       Standard 13CH4,       Standard 13CO2
55,T2,10,,11,1,7/29/2022 20:01,1659124797,237.2,6.031,9999999,0,-20.476,0.546,2.258,0.009,0.032,0,-0.003,0,9999999,0,924.828,0.658,10.459,0.009,1.501,0.001,0,              ,                     ,                     ,                     ,                     
42,T2,10,,12,1,7/29/2022 20:11,1659125383,-19.29,15.033,9999999,0,-21.961,0.544,0.748,0.007,0.008,0,-0.003,0,9999999,0,884.75,0.66,9.993,0.009,1.518,0.001,0,              ,                     ,                     ,                     ,                     
59,T2,10,,13,1,7/29/2022 20:21,1659125985,227.233,6.912,9999999,0,-24.898,0.447,1.822,0.009,0.026,0,-0.003,0,9999999,0,1863.311,1.05,20.935,0.013,1.395,0.001,0,              ,                     ,                     ,                     ,                     
87,T2,10,,14,1,7/29/2022 20:31,1659126564,3.333,13.788,9999999,0,-22.331,0.448,0.791,0.008,0.009,0,-0.003,0,9999999,0,1035.786,0.708,11.63,0.009,1.219,0.001,0,              ,                     ,                     ,                     ,                     
55,T3,10,,15,1,7/29/2022 20:40,1659127152,225.356,7.439,9999999,0,-21.779,0.573,1.665,0.008,0.023,0,-0.003,0,9999999,0,1163.204,0.833,13.122,0.011,1.443,0.001,0,              ,                     ,                     ,                     ,                     
42,T3,10,,16,1,7/29/2022 20:50,1659127735,-47.746,15.699,9999999,0,-22.782,0.602,0.65,0.008,0.007,0,-0.003,0,9999999,0,957.811,0.729,10.814,0.008,1.542,0.001,0,              ,                     ,                     ,                     ,                     
59,T3,10,,17,1,7/29/2022 21:00,1659128319,211.167,10.305,9999999,0,-25.289,0.326,1.261,0.008,0.018,0,-0.003,0,9999999,0,2380.499,1.575,26.756,0.015,1.438,0.001,0,              ,                     ,                     ,                     ,                     
87,T3,10,,18,1,7/29/2022 21:10,1659128941,-36.399,15.519,9999999,0,-22.921,0.476,0.667,0.007,0.007,0,-0.003,0,9999999,0,1131.444,0.805,12.724,0.009,1.337,0.001,0,              ,                     ,                     ,                     ,                     
55,T4,10,,19,1,7/29/2022 21:20,1659129520,212.643,10.386,9999999,0,-22.496,0.462,1.287,0.008,0.018,0,-0.003,0,9999999,0,1359.317,0.901,15.243,0.01,1.159,0.001,0,              ,                     ,                     ,                     ,                     
42,T4,10,,20,1,7/29/2022 21:30,1659130119,-52.591,14.06,9999999,0,-23.311,0.494,0.604,0.007,0.007,0,-0.003,0,9999999,0,1313.186,0.876,14.744,0.01,1.272,0.001,0,              ,                     ,                     ,                     ,                     
59,T4,10,,21,1,7/29/2022 21:40,1659130706,191.49,12.717,9999999,0,-25.426,0.418,0.9,0.008,0.012,0,-0.003,0,9999999,0,2801.721,1.95,31.495,0.023,1.453,0.001,0,              ,                     ,                     ,                     ,                     
87,T4,10,,22,1,7/29/2022 21:49,1659131294,-55.136,10.116,9999999,0,-22.037,0.445,0.714,0.006,0.008,0,-0.003,0,9999999,0,1037.838,0.739,11.66,0.009,1.237,0.001,0,              ,                     ,                     ,                     ,                     
desert5000,,16,,23,1,7/29/2022 21:59,1659131876,-43.223,3.974,9999999,0,-13.751,0.963,3.229,0.01,0.036,0,-0.003,0,9999999,0,439.823,0.376,5.032,0.007,1.757,0.001,0,              ,                     ,                     ,                     ,                     
