id,round,vol,notes,Run Num,Sample Bag,      Date/Time,     Timestamp,HR Delta iCH4 Mean,HR Delta iCH4 Std,HP Delta iCH4 Mean,HP Delta iCH4 Std, Delta 13CO2 Mean, Delta 13CO2 Std,    HR 12CH4 Mean,    HR 12CH4 Std,    HR 13CH4 Mean,    HR 13CH4 Std,    HP 12CH4 Mean,    HP 12CH4 Std,    HP 13CH4 Mean,    HP 13CH4 Std,       12CO2 Mean,       12CO2 Std,       13CO2 Mean,       13CO2 Std,         H2O Mean,         H2O Std,  ChemDetect Mean,Valve Position,  Standard Delta iCH4,  Standard Delta iCO2,       Standard 13CH4,       Standard 13CO2
49,T1,10,,11,1,7/30/2022 14:34,1659191587,41.54,8.559,9999999,0,-14.981,1.236,1.604,0.007,0.019,0,-0.003,0,9999999,0,362.88,0.305,4.121,0.006,1.422,0.001,0,              ,                     ,                     ,                     ,                     
52,T2,10,,12,1,7/30/2022 14:44,1659192182,-17.191,0.558,9999999,0,-18.627,0.688,23.127,0.028,0.261,0,-0.003,0,9999999,0,741.635,0.531,8.383,0.007,1.375,0.001,0,              ,                     ,                     ,                     ,                     
69,T2,10,,13,1,7/30/2022 14:57,1659192954,171.651,3.87,9999999,0,-21.891,0.528,3.837,0.011,0.052,0,-0.003,0,9999999,0,798.939,0.538,8.995,0.008,1.339,0.001,0,              ,                     ,                     ,                     ,                     
18,T2,10,,14,1,7/30/2022 15:07,1659193534,65.207,9.084,9999999,0,-19.945,0.871,1.104,0.008,0.014,0,-0.003,0,9999999,0,568.913,0.44,6.428,0.007,1.426,0.001,0,              ,                     ,                     ,                     ,                     
49,T2,10,,15,1,7/30/2022 15:16,1659194106,-31.298,7.057,9999999,0,-15.63,1.144,1.419,0.007,0.016,0,-0.003,0,9999999,0,393.793,0.285,4.468,0.006,1.411,0.001,0,              ,                     ,                     ,                     ,                     
52,T3,10,,16,1,7/30/2022 15:26,1659194683,-29.203,0.508,9999999,0,-19.129,0.573,27.547,0.031,0.308,0,-0.003,0,9999999,0,866.469,0.584,9.796,0.007,1.415,0.001,0,              ,                     ,                     ,                     ,                     
69,T3,10,,17,1,7/30/2022 15:36,1659195284,151.704,2.918,9999999,0,-22.797,0.664,3.085,0.006,0.041,0,-0.003,0,9999999,0,892.586,0.502,10.037,0.008,1.325,0.001,0,              ,                     ,                     ,                     ,                     
18,T3,10,,18,1,7/30/2022 15:45,1659195860,11.41,14.28,9999999,0,-20.299,0.84,0.911,0.009,0.011,0,-0.003,0,9999999,0,592.807,0.417,6.694,0.006,1.414,0.001,0,              ,                     ,                     ,                     ,                     
49,T3,10,,19,1,7/30/2022 15:55,1659196450,-40.913,8.334,9999999,0,-16.656,1.062,1.473,0.008,0.016,0,-0.003,0,9999999,0,437.421,0.323,4.959,0.006,1.425,0.001,0,              ,                     ,                     ,                     ,                     
52,T4,10,,20,1,7/30/2022 16:05,1659197030,-34.798,0.496,9999999,0,-19.706,0.534,29.922,0.034,0.332,0,-0.003,0,9999999,0,925.787,0.527,10.461,0.008,1.416,0.002,0,              ,                     ,                     ,                     ,                     
69,T4,10,,21,1,7/30/2022 16:15,1659197620,133.08,4.572,9999999,0,-23.292,0.578,2.575,0.009,0.034,0,-0.003,0,9999999,0,988.009,0.748,11.116,0.008,1.383,0.001,0,              ,                     ,                     ,                     ,                     
18,T4,10,,22,1,7/30/2022 16:24,1659198200,-37.743,13.625,9999999,0,-19.848,0.779,0.803,0.007,0.009,0,-0.003,0,9999999,0,523.183,0.353,5.91,0.006,1.406,0.001,0,              ,                     ,                     ,                     ,                     
49,T4,10,,23,1,7/30/2022 16:34,1659198781,-43.703,7.86,9999999,0,-16.081,1.066,1.338,0.009,0.015,0,-0.003,0,9999999,0,390.954,0.303,4.418,0.005,1.221,0.001,0,              ,                     ,                     ,                     ,                     
61,T0,10,,24,1,7/30/2022 16:44,1659199363,259.65,2.445,9999999,0,-8.478,2.065,5.744,0.011,0.083,0,-0.003,0,9999999,0,207.126,0.196,2.362,0.005,1.304,0.001,0,              ,                     ,                     ,                     ,                     
17,T0,10,,25,1,7/30/2022 16:54,1659199950,185.54,4.536,9999999,0,-8.531,2.231,2.368,0.008,0.032,0,-0.003,0,9999999,0,205.051,0.176,2.341,0.006,1.351,0.001,0,              ,                     ,                     ,                     ,                     
71,T0,10,,26,1,7/30/2022 17:04,1659200556,193.181,4.003,9999999,0,-11.656,1.249,2.546,0.009,0.035,0,-0.003,0,9999999,0,280.346,0.207,3.191,0.004,1.371,0.001,0,              ,                     ,                     ,                     ,                     
31,T0,10,,27,1,7/30/2022 17:13,1659201135,220.753,4.095,9999999,0,-14.485,1.184,3.376,0.01,0.047,0,-0.003,0,9999999,0,346.233,0.25,3.938,0.005,1.482,0.001,0,              ,                     ,                     ,                     ,                     
61,T1,10,,28,1,7/30/2022 17:23,1659201718,242.714,3.232,9999999,0,-20.177,0.739,3.667,0.01,0.052,0,-0.003,0,9999999,0,583.062,0.398,6.589,0.006,1.448,0.001,0,              ,                     ,                     ,                     ,                     
17,T1,10,,29,1,7/30/2022 17:33,1659202311,117.208,9.114,9999999,0,-19.517,1.22,1.431,0.008,0.018,0,-0.003,0,9999999,0,470.612,0.355,5.324,0.007,1.467,0.001,0,              ,                     ,                     ,                     ,                     
71,T1,10,,30,1,7/30/2022 17:43,1659202897,109.653,8.214,9999999,0,-18.17,1.052,1.335,0.008,0.017,0,-0.003,0,9999999,0,418.164,0.325,4.735,0.006,1.444,0.001,0,              ,                     ,                     ,                     ,                     
61,T2,10,,32,1,7/30/2022 18:02,1659204069,175.777,7.827,9999999,0,-22.92,0.53,1.832,0.01,0.025,0,-0.003,0,9999999,0,948.734,0.562,10.689,0.008,1.436,0.001,0,              ,                     ,                     ,                     ,                     
31,T1,10,,33,1,7/30/2022 18:12,1659204645,153.948,7.694,9999999,0,-23.333,0.585,1.529,0.007,0.02,0,-0.003,0,9999999,0,1001.357,0.664,11.289,0.01,1.494,0.001,0,              ,                     ,                     ,                     ,                     
17,T2,10,,34,1,7/30/2022 18:22,1659205235,41.393,13.016,9999999,0,-22.295,0.636,0.982,0.008,0.012,0,-0.003,0,9999999,0,712.496,0.466,8.035,0.007,1.451,0.001,0,              ,                     ,                     ,                     ,                     
71,T2,10,,35,1,7/30/2022 18:31,1659205810,26.769,13.661,9999999,0,-20.988,0.875,0.915,0.007,0.011,0,-0.003,0,9999999,0,586.077,0.401,6.622,0.006,1.479,0.001,0,              ,                     ,                     ,                     ,                     
31,T2,10,,36,1,7/30/2022 18:41,1659206398,87.844,9.987,9999999,0,-23.531,0.525,1.051,0.01,0.013,0,-0.003,0,9999999,0,1048.662,0.68,11.806,0.009,1.428,0.001,0,              ,                     ,                     ,                     ,                     
61,T3,10,,37,1,7/30/2022 18:52,1659207066,188.882,5.559,9999999,0,-23.784,0.508,1.895,0.008,0.026,0,-0.003,0,9999999,0,1279.653,0.834,14.406,0.01,1.442,0.001,0,              ,                     ,                     ,                     ,                     
17,T3,10,,38,1,7/30/2022 19:02,1659207666,-21.069,12.442,9999999,0,-22.692,0.623,0.836,0.007,0.009,0,-0.003,0,9999999,0,762.816,0.491,8.593,0.006,1.416,0.001,0,              ,                     ,                     ,                     ,                     
71,T3,10,,39,1,7/30/2022 19:12,1659208276,-33.171,11.607,9999999,0,-21.176,0.802,0.788,0.006,0.009,0,-0.003,0,9999999,0,590.382,0.509,6.663,0.007,1.43,0.001,0,              ,                     ,                     ,                     ,                     
31,T3,10,,40,1,7/30/2022 19:23,1659208888,31.363,11.327,9999999,0,-24.115,0.46,0.864,0.005,0.01,0,-0.003,0,9999999,0,1375.363,0.911,15.472,0.009,1.42,0.001,0,              ,                     ,                     ,                     ,                     
61,T4,10,,41,1,7/30/2022 19:32,1659209465,144.684,7.84,9999999,0,-23.813,0.423,1.378,0.007,0.018,0,-0.003,0,9999999,0,1339.553,0.85,15.081,0.01,1.444,0.001,0,              ,                     ,                     ,                     ,                     
17,T4,10,,42,1,7/30/2022 19:42,1659210072,-46.172,12.299,9999999,0,-22.607,0.478,0.775,0.006,0.009,0,-0.003,0,9999999,0,790.497,0.582,8.909,0.007,1.437,0.001,0,              ,                     ,                     ,                     ,                     
71,T4,10,,43,1,7/30/2022 19:52,1659210667,-58.23,14.52,9999999,0,-20.913,0.734,0.757,0.007,0.008,0,-0.003,0,9999999,0,566.53,0.444,6.398,0.006,1.453,0.001,0,              ,                     ,                     ,                     ,                     
31,T4,10,,44,1,7/30/2022 20:02,1659211251,-33.154,12.937,9999999,0,-23.189,0.6,0.778,0.006,0.009,0,-0.003,0,9999999,0,1012.717,0.626,11.412,0.01,1.461,0.001,0,              ,                     ,                     ,                     ,                     
51,T0,10,,45,1,7/30/2022 20:12,1659211863,255.088,2.462,9999999,0,-12.154,1.785,5.359,0.01,0.077,0,-0.003,0,9999999,0,252.169,0.265,2.867,0.005,1.327,0.001,1,              ,                     ,                     ,                     ,                     
29,T0,10,,46,1,7/30/2022 20:23,1659212486,174.05,3.181,9999999,0,-9.123,2.136,4.174,0.009,0.056,0,-0.003,0,9999999,0,224.829,0.185,2.565,0.006,1.357,0.001,1,              ,                     ,                     ,                     ,                     
72,T0,10,,47,1,7/30/2022 20:32,1659213073,191.892,4.854,9999999,0,-10.014,2.046,2.552,0.007,0.035,0,-0.003,0,9999999,0,212.495,0.223,2.425,0.005,1.423,0.001,1,              ,                     ,                     ,                     ,                     
3,T0,10,,48,1,7/30/2022 20:42,1659213660,236.63,3.05,9999999,0,-12.287,1.735,4.099,0.008,0.058,0,-0.003,0,9999999,0,263.768,0.216,3.006,0.005,1.472,0.001,1,              ,                     ,                     ,                     ,                     
51,T1,10,,49,1,7/30/2022 20:52,1659214258,229.054,4.898,9999999,0,-20.592,0.883,2.988,0.009,0.042,0,-0.003,0,9999999,0,618.333,0.437,6.981,0.008,1.415,0.001,1,              ,                     ,                     ,                     ,                     
29,T1,10,,50,1,7/30/2022 21:02,1659214841,27.207,3.932,9999999,0,-13.614,1.323,3.136,0.008,0.037,0,-0.003,0,9999999,0,368.508,0.282,4.187,0.006,1.381,0.001,1,              ,                     ,                     ,                     ,                     
3,T1,10,,51,1,7/30/2022 21:13,1659215487,208.107,5.05,9999999,0,-20.513,0.766,2.77,0.008,0.038,0,-0.003,0,9999999,0,614.413,0.428,6.937,0.007,1.416,0.001,1,              ,                     ,                     ,                     ,                     
72,T1,10,,52,1,7/30/2022 21:22,1659216061,65.779,9.921,9999999,0,-20.158,0.802,1.047,0.008,0.013,0,-0.003,0,9999999,0,481.407,0.361,5.438,0.005,1.421,0.001,1,              ,                     ,                     ,                     ,                     
51,T2,10,,53,1,7/30/2022 21:32,1659216639,197.101,6.611,9999999,0,-22.543,0.652,1.873,0.009,0.026,0,-0.003,0,9999999,0,855.043,0.582,9.626,0.007,1.376,0.001,1,              ,                     ,                     ,                     ,                     
29,T2,10,,54,1,7/30/2022 21:42,1659217231,-15.985,4.225,9999999,0,-14.473,1.156,2.446,0.007,0.028,0,-0.003,0,9999999,0,396.208,0.338,4.502,0.005,1.423,0.001,1,              ,                     ,                     ,                     ,                     
72,T2,10,,55,1,7/30/2022 21:51,1659217812,-4.603,15.234,9999999,0,-21.322,0.718,0.847,0.007,0.01,0,-0.003,0,9999999,0,604.117,0.442,6.818,0.006,1.436,0.001,1,              ,                     ,                     ,                     ,                     
3,T2,10,,56,1,7/30/2022 22:01,1659218390,159.388,8.29,9999999,0,-22.976,0.57,1.639,0.007,0.022,0,-0.003,0,9999999,0,919.313,0.698,10.359,0.008,1.445,0.001,1,              ,                     ,                     ,                     ,                     
51,T3,10,,57,1,7/30/2022 22:11,1659218967,173.063,9.366,9999999,0,-23.499,0.507,1.389,0.008,0.019,0,-0.003,0,9999999,0,1072.336,0.703,12.009,0.009,1.144,0.001,1,              ,                     ,                     ,                     ,                     
29,T3,10,,58,1,7/30/2022 22:20,1659219552,-35.116,5.391,9999999,0,-13.804,1.305,2.199,0.008,0.024,0,-0.003,0,9999999,0,345.684,0.306,3.932,0.006,1.446,0.001,1,              ,                     ,                     ,                     ,                     
72,T3,10,,59,1,7/30/2022 22:30,1659220131,-55.807,12.133,9999999,0,-19.687,0.828,0.777,0.007,0.008,0,-0.003,0,9999999,0,529.089,0.426,5.988,0.006,1.496,0.001,1,              ,                     ,                     ,                     ,                     
3,T3,10,,60,1,7/30/2022 22:40,1659220711,78.396,8.917,9999999,0,-22.445,0.54,1.09,0.007,0.013,0,-0.003,0,9999999,0,877.556,0.573,9.854,0.008,1.231,0.001,1,              ,                     ,                     ,                     ,                     
51,T4,10,,61,1,7/30/2022 22:49,1659221300,140.871,12.344,9999999,0,-24.135,0.425,1.108,0.008,0.015,0,-0.003,0,9999999,0,1267.347,0.797,14.231,0.009,1.322,0.001,1,              ,                     ,                     ,                     ,                     
29,T4,10,,62,1,7/30/2022 22:59,1659221877,-32.412,6.744,9999999,0,-15.343,1.175,1.666,0.009,0.018,0,-0.003,0,9999999,0,410.229,0.347,4.639,0.006,1.221,0.001,1,              ,                     ,                     ,                     ,                     
72,T4,10,,63,1,7/30/2022 23:09,1659222455,-55.721,11.866,9999999,0,-21.502,0.733,0.743,0.007,0.008,0,-0.003,0,9999999,0,612.514,0.438,6.888,0.006,1.256,0.001,1,              ,                     ,                     ,                     ,                     
3,T4,10,,64,1,7/30/2022 23:18,1659223032,8.992,11.436,9999999,0,-22.524,0.577,0.871,0.007,0.01,0,-0.003,0,9999999,0,863.091,0.603,9.729,0.007,1.442,0.001,1,              ,                     ,                     ,                     ,                     
desert5000,,19,,65,1,7/30/2022 23:28,1659223621,-39.113,3.065,9999999,0,-11.912,0.97,3.623,0.008,0.039,0,-0.003,0,9999999,0,502.555,0.247,5.612,0.006,0.329,0.003,0,              ,                     ,                     ,                     ,                     
