id,round,vol,notes,Run Num,Sample Bag,      Date/Time,     Timestamp,HR Delta iCH4 Mean,HR Delta iCH4 Std,HP Delta iCH4 Mean,HP Delta iCH4 Std, Delta 13CO2 Mean, Delta 13CO2 Std,    HR 12CH4 Mean,    HR 12CH4 Std,    HR 13CH4 Mean,    HR 13CH4 Std,    HP 12CH4 Mean,    HP 12CH4 Std,    HP 13CH4 Mean,    HP 13CH4 Std,       12CO2 Mean,       12CO2 Std,       13CO2 Mean,       13CO2 Std,         H2O Mean,         H2O Std,  ChemDetect Mean,Valve Position,  Standard Delta iCH4,  Standard Delta iCO2,       Standard 13CH4,       Standard 13CO2
5,T4,2,zero air added,11,1,7/22/2022 18:41,1658515212,-32.621,1.619,9999999,0,-24.443,0.394,6.726,0.011,0.074,0,-0.003,0,9999999,0,1544.174,1.171,17.034,0.016,0.359,0.003,0,              ,                     ,                     ,                     ,                     
6,T4,10,zero air added,12,1,7/22/2022 18:51,1658515806,67.672,16.419,9999999,0,-24.734,0.342,0.713,0.007,0.009,0,-0.003,0,9999999,0,4390.167,3.263,49.539,0.037,1.618,0.002,0,              ,                     ,                     ,                     ,                     
6,T4,2,zero air added,13,1,7/22/2022 19:01,1658516401,59.921,43.887,9999999,0,-24.547,0.45,0.205,0.006,0.002,0,-0.003,0,9999999,0,997.155,0.985,10.994,0.012,0.336,0.004,0,              ,                     ,                     ,                     ,                     
7,T4,10,zero air added,14,1,7/22/2022 19:12,1658517054,-29.823,4.487,9999999,0,-18.284,0.74,2.837,0.009,0.032,0,-0.003,0,9999999,0,659.35,0.609,7.513,0.007,1.78,0.002,0,              ,                     ,                     ,                     ,                     
7,T4,2,zero air added,15,1,7/22/2022 19:22,1658517673,-28.338,17.619,9999999,0,-17.125,2.499,0.644,0.007,0.007,0,-0.003,0,9999999,0,152.181,0.253,1.691,0.005,0.348,0.004,0,              ,                     ,                     ,                     ,                     
8,T4,10,zero air added,16,1,7/22/2022 19:33,1658518305,5.006,3.57,9999999,0,-23.393,0.403,3.389,0.009,0.039,0,-0.003,0,9999999,0,1781.016,1.334,20.193,0.015,1.797,0.002,0,              ,                     ,                     ,                     ,                     
8,T4,2,zero air added,17,1,7/22/2022 19:43,1658518909,5.083,15.901,9999999,0,-22.911,1.333,0.751,0.006,0.009,0,-0.003,0,9999999,0,373.201,0.428,4.123,0.007,0.35,0.004,0,              ,                     ,                     ,                     ,                     
9,T4,10,zero air added,18,1,7/22/2022 19:53,1658519525,67.015,44.206,9999999,0,-27.178,0.429,0.241,0.006,0.003,0,-0.003,0,9999999,0,3612.783,2.396,40.703,0.026,1.668,0.002,0,              ,                     ,                     ,                     ,                     
9,T4,2,zero air added,19,1,7/22/2022 20:03,1658520115,63.388,115.376,9999999,0,-26.784,0.744,0.087,0.006,0.001,0,-0.003,0,9999999,0,748.274,0.747,8.232,0.011,0.339,0.003,0,              ,                     ,                     ,                     ,                     
10,T4,10,zero air added,20,1,7/22/2022 20:13,1658520737,1.466,2.129,9999999,0,-24.614,0.338,6.033,0.009,0.07,0,-0.003,0,9999999,0,4140.622,2.723,46.831,0.027,1.733,0.003,0,              ,                     ,                     ,                     ,                     
10,T4,2,zero air added,21,1,7/22/2022 20:23,1658521319,6.002,8.834,9999999,0,-24.388,0.599,1.295,0.008,0.015,0,-0.003,0,9999999,0,885.467,0.818,9.763,0.011,0.327,0.004,0,              ,                     ,                     ,                     ,                     
1,T5,10,no zero air added,22,1,7/22/2022 20:34,1658521949,151.679,13.188,9999999,0,-23.826,0.286,0.878,0.007,0.012,0,-0.003,0,9999999,0,8246.955,5.555,93.347,0.057,1.732,0.003,1,              ,                     ,                     ,                     ,                     
2,T5,10,no zero air added,23,1,7/22/2022 20:44,1658522544,200.18,16.359,9999999,0,-26.107,0.314,0.671,0.007,0.009,0,-0.003,0,9999999,0,6665.936,4.466,75.224,0.048,1.696,0.001,0.364,              ,                     ,                     ,                     ,                     
3,T5,10,no zero air added,24,1,7/22/2022 20:53,1658523133,-32.981,0.327,9999999,0,-24.094,0.326,37.06,0.048,0.415,0.001,-0.003,0,9999999,0,4495.778,3.015,50.888,0.035,1.747,0.001,0,              ,                     ,                     ,                     ,                     
4,T5,10,no zero air added,25,1,7/22/2022 21:03,1658523727,-51.92,15.359,9999999,0,-23.905,0.324,0.635,0.006,0.007,0,-0.003,0,9999999,0,3223.856,2.234,36.53,0.026,1.792,0.001,0,              ,                     ,                     ,                     ,                     
5,T5,10,no zero air added,26,1,7/22/2022 21:14,1658524363,-30.969,0.476,9999999,0,-25.35,0.283,25.828,0.032,0.29,0,-0.003,0,9999999,0,8767.434,5.114,99.108,0.064,1.745,0.002,1,              ,                     ,                     ,                     ,                     
6,T5,10,no zero air added,27,1,7/22/2022 21:25,1658525056,22.774,14.453,9999999,0,-24.773,0.27,0.79,0.008,0.009,0,-0.003,0,9999999,0,5537.326,3.497,62.617,0.041,1.733,0.001,1,              ,                     ,                     ,                     ,                     
7,T5,10,no zero air added,28,1,7/22/2022 21:35,1658525654,-30.457,4.686,9999999,0,-20.508,0.548,2.146,0.008,0.024,0,-0.003,0,9999999,0,925.333,1.016,10.529,0.011,1.827,0.001,0.759,              ,                     ,                     ,                     ,                     
8,T5,10,no zero air added,29,1,7/22/2022 21:45,1658526243,-4.483,5.373,9999999,0,-23.119,0.421,2.019,0.009,0.023,0,-0.003,0,9999999,0,1530.766,1.251,17.38,0.014,1.855,0.001,1,              ,                     ,                     ,                     ,                     
9,T5,10,no zero air added,30,1,7/22/2022 21:55,1658526819,80.429,64.155,9999999,0,-27.468,0.351,0.198,0.007,0.002,0,-0.003,0,9999999,0,4084.048,2.91,45.877,0.029,1.527,0.001,0.62,              ,                     ,                     ,                     ,                     
10,T5,10,no zero air added,31,1,7/22/2022 22:04,1658527288,-0.674,0.995,9999999,0,4855.639,8743.616,4.658,1.121,0.053,0.013,-0.003,0,9999999,0,4108.152,1563.639,767.051,1929.506,1.461,0.418,0,              ,                     ,                     ,                     ,                     
