height,Collar,Reps,datetime,FCH4_dry,FCO2_dry,SWC_mean,TS_mean
6.63,62,,5/11/2022 10:58,1.3213,1.30239,0.00517,14.3
5.25,32,,5/11/2022 11:00,0.93682,3.39944,0.00353,14.3
5.25,32,,5/11/2022 11:01,0.51002,2.08445,0.005,14.24
11,20,,5/11/2022 11:03,-0.11946,2.75375,0.00257,14.14333
11,20,,5/11/2022 11:04,-0.1067,2.79582,0.001,14.36333
7.63,18,,5/11/2022 11:06,2.4201,1.77278,0,14.51667
7.63,18,,5/11/2022 11:08,0.92155,1.53009,0,14.7
9,693,,5/11/2022 11:10,19.76271,1.36323,0.00005,14.89
9,693,,5/11/2022 11:11,16.23314,1.20772,0.00193,14.7
8.13,49,,5/11/2022 11:13,42.54635,1.04024,0,14.925
8.13,49,,5/11/2022 11:15,41.57698,1.07548,0,15.64167
8.38,70,,5/11/2022 11:17,-0.18894,2.09839,0,15.93667
8.38,70,,5/11/2022 11:19,0,0,0,16.22951
8.75,3,,5/11/2022 11:21,-0.0882,1.49366,0,16.7
8.75,3,,5/11/2022 11:22,-0.05198,1.90622,0,16.745
8.38,31,,5/11/2022 11:24,-0.21693,1.61598,0,16.89
8.38,31,,5/11/2022 11:26,-0.24314,1.80543,0,17
9,69,,5/11/2022 11:28,-0.14355,1.79624,0,17
9,69,,5/11/2022 11:29,-0.17905,1.66992,0,17
8,51,,5/11/2022 11:32,0.30411,3.23976,0.00807,16.79833
8,51,,5/11/2022 11:33,0.24543,2.74701,0.01373,16.61333
9,57,,5/11/2022 11:37,-0.32258,2.96086,0.02793,16.3
9,57,,5/11/2022 11:38,-0.33373,3.11416,0.0213,16.3
9.25,88,,5/11/2022 11:40,-0.36889,2.32104,0.01725,16.3
9.25,88,,5/11/2022 11:41,-0.35949,2.29471,0.01758,16.3
8.38,44,,5/11/2022 11:43,-1.00611,6.53057,0.0055,16.3
8.38,44,,5/11/2022 11:45,0,0,0.015,16.3
9.38,56,,5/11/2022 11:47,-0.56474,3.60966,0.021,16.3
9.38,56,,5/11/2022 11:48,-0.55848,3.52848,0.021,16.24333
8.25,54,,5/11/2022 11:51,-0.82157,3.92192,0.00953,16.2
8.25,54,,5/11/2022 11:52,-1.00552,4.64151,0.013,16
9.25,53,,5/11/2022 11:54,-0.32774,3.10406,0.0045,15.8
9.25,53,,5/11/2022 11:56,-0.32991,2.99969,0.015,15.8
10.5,42,,5/11/2022 11:58,-0.95783,5.91219,0.01,16
10.5,42,,5/11/2022 11:59,-0.74637,4.12346,0.01,16
8.5,87,,5/11/2022 12:01,-0.18674,1.09688,0,16
8.5,87,,5/11/2022 12:03,-0.21054,1.20734,0.01088,16.2
7.5,55,,5/11/2022 12:05,-0.26123,1.44113,0.0118,16.2
7.5,55,,5/11/2022 12:06,-0.22691,1.48485,0.012,16.2
7.75,43,,5/11/2022 12:08,-0.58047,2.6122,0.01057,16.22167
7.75,43,,5/11/2022 12:09,-0.61209,2.72148,0.009,16.3
9.13,58,,5/11/2022 12:11,-0.06151,1.13682,0.00673,16.55333
9.13,58,,5/11/2022 12:12,-0.08784,1.41939,0.006,16.77
8.25,85,,5/11/2022 12:14,-0.47841,2.59744,0.00143,17
8.25,85,,5/11/2022 12:16,-0.49656,2.59177,0.0037,17.17
8.75,60,,5/11/2022 12:17,-0.34946,1.90659,0.00467,17.2
8.75,60,,5/11/2022 12:19,-0.39125,2.23203,0.01177,17.2
8.13,59,,5/11/2022 12:21,-0.27528,1.82045,0.01307,17.03667
8.13,59,,5/11/2022 12:22,-0.22344,1.96264,0.01717,17
10.25,86,,5/11/2022 12:24,-0.38909,2.85888,0.01505,17
10.25,86,,5/11/2022 12:25,-0.45562,3.46191,0.01747,16.94667
9.88,41,,5/11/2022 12:27,-0.40271,3.78056,0.012,17
9.88,41,,5/11/2022 12:28,-0.43306,3.81514,0.01313,17.11333
8.25,66,,5/13/2022 8:55,6.81162,7.25139,0.32573,19.71333
8.25,66,,5/13/2022 8:57,-12.63664,2.55746,0.3753,18.99
9,37,,5/13/2022 8:59,-32.93117,-3.1381,0.35143,18.30667
9,37,,5/13/2022 9:00,-37.46165,-6.82147,0.36145,17.935
9,37,2,5/13/2022 9:11,-0.63371,5.39198,0.19,17.31
9,37,2,5/13/2022 9:13,-0.79392,6.63963,0.22303,17.26333
8.25,66,2,5/13/2022 9:15,-0.18972,3.25734,0.2466,17
8.25,66,2,5/13/2022 9:16,-0.24104,3.57275,0.25608,16.83667
8.25,82,,5/13/2022 9:18,-1.14283,7.89218,0.129,16.75
8.25,82,,5/13/2022 9:19,-0.78489,5.27776,0.24773,16.7
9.13,48,,5/13/2022 9:21,-0.09599,2.97555,0.08787,16.65333
9.13,48,,5/13/2022 9:23,-0.05626,2.55045,0.08818,16.66333
8,83,,5/13/2022 9:25,-0.48461,4.84471,0.0553,16.52
8,83,,5/13/2022 9:26,-0.43153,4.12734,0.0872,16.7
9.25,38,,5/13/2022 9:28,-0.36401,4.38403,0.09357,16.5
9.25,38,,5/13/2022 9:29,0,0,0.09715,16.5
8.75,81,,5/13/2022 9:31,-0.35213,3.6969,0.03335,16.5
8.75,81,,5/13/2022 9:32,-0.29888,3.42535,0.07542,16.31667
8.5,39,,5/13/2022 9:35,-0.40609,4.77938,0.04727,16.7
8.5,39,,5/13/2022 9:36,-0.34913,3.85904,0.0593,16.7
9.13,46,,5/13/2022 9:38,-0.22704,3.53325,0.02947,16.7
9.13,46,,5/13/2022 9:39,-0.36141,4.4657,0.0714,16.53
8.25,67,,5/13/2022 9:41,-0.36131,3.86895,0.04107,16.5
8.25,67,,5/13/2022 9:43,-0.21996,3.18229,0.0605,16.5
9.88,65,,5/13/2022 9:44,-0.15884,3.40416,0.05842,16.5
9.88,65,,5/13/2022 9:46,-0.04556,2.76559,0.061,16.3
9.13,45,,5/13/2022 9:48,-0.13835,5.26345,0.02163,16.3
9.13,45,,5/13/2022 9:49,-0.11528,3.39156,0.05508,16.3
8.5,40,,5/13/2022 9:51,-0.78907,7.80714,0.01575,16.335
8.5,40,,5/13/2022 9:52,-0.65538,6.8594,0.04737,16.5
8.63,84,,5/13/2022 9:54,-0.89532,6.1,0.02744,16.5
8.63,84,,5/13/2022 9:55,-0.80803,5.17819,0.05867,16.5
8.25,68,,5/13/2022 9:57,-0.12407,2.32444,0.02915,16.39
8.25,68,,5/13/2022 9:58,-0.12156,2.2931,0.0559,16.3
7.75,43,,5/20/2022 9:35,-0.75636,7.55234,0.3171,21.49333
7.75,43,,5/20/2022 9:36,-0.61413,6.54834,0.31953,21.3
7.5,55,,5/20/2022 9:38,-0.4645,6.64198,0.3724,21.11333
7.5,55,,5/20/2022 9:39,-0.40774,5.91593,0.33551,21.20164
9.13,58,,5/20/2022 9:41,-0.23473,5.46911,0.4094,21.1
9.13,58,,5/20/2022 9:42,-0.21371,4.20663,0.401,21.1
8.25,85,,5/20/2022 9:44,-0.71938,5.37292,0.33377,21.1
8.25,85,,5/20/2022 9:45,-0.66166,4.67042,0.3303,20.98667
8.75,60,,5/20/2022 9:47,-0.41158,4.90382,0.29565,20.94333
8.75,60,,5/20/2022 9:48,-0.36908,4.02722,0.30307,21.1
8.13,59,,5/20/2022 9:50,-0.47388,5.91161,0.39822,21.05667
8.13,59,,5/20/2022 9:51,-0.35206,4.1173,0.399,20.9
8.5,87,,5/20/2022 9:53,-0.71823,6.37438,0.32167,20.9
8.5,87,,5/20/2022 9:54,-0.67573,5.49695,0.32117,20.9
9.88,41,,5/20/2022 9:56,-0.67901,6.53884,0.3363,20.9
9.88,41,,5/20/2022 9:57,-0.66001,5.71953,0.33975,20.9
10.5,42,,5/20/2022 9:59,-1.27108,8.10759,0.32653,20.9
10.5,42,,5/20/2022 10:00,-1.07404,6.7524,0.33,20.79
9.25,53,,5/20/2022 10:02,-0.33526,6.06622,0.35935,20.7
9.25,53,,5/20/2022 10:03,-0.21463,4.11542,0.362,20.7
8.25,54,,5/20/2022 10:05,-1.23743,7.64718,0.32567,20.73333
8.25,54,,5/20/2022 10:06,0,0,0.329,20.9
9.38,56,,5/20/2022 10:08,-0.37224,4.48194,0.41667,20.9
9.38,56,,5/20/2022 10:09,-0.32019,3.76289,0.42,20.9
8.38,44,,5/20/2022 10:11,-0.73176,7.44467,0.31217,20.9
8.38,44,,5/20/2022 10:12,-0.63869,6.43818,0.31358,20.9
9.25,88,,5/20/2022 10:14,-0.48742,5.83284,0.37365,20.9
9.25,88,,5/20/2022 10:15,-0.43476,5.24961,0.37667,20.9
9,57,,5/20/2022 10:17,-0.33592,5.15677,0.315,20.9
9,57,,5/20/2022 10:18,-0.30866,4.93252,0.315,20.9
10.25,86,,5/20/2022 10:20,-0.55841,5.93847,0.3665,20.95
10.25,86,,5/20/2022 10:21,-0.47596,5.01074,0.36868,21.1
9.88,65,,5/20/2022 10:24,0,0,0.37567,21.3
9.88,65,,5/20/2022 10:25,-0.22881,5.23805,0.379,21.3
9.13,48,,5/20/2022 10:27,-0.29215,4.0064,0.321,21.1
9.13,48,,5/20/2022 10:28,-0.19012,3.06548,0.321,21.1
8,83,,5/20/2022 10:30,-0.54484,6.17501,0.3726,21.1
8,83,,5/20/2022 10:31,-0.4298,4.81107,0.37685,21.1
9.25,38,,5/20/2022 10:33,-0.47208,6.15308,0.26237,21.13667
9.25,38,,5/20/2022 10:34,-0.39834,5.43681,0.26462,21.3
10.25,47,,5/20/2022 10:36,-0.35871,8.5071,0.3686,21.3
10.25,47,,5/20/2022 10:37,-0.39989,8.76961,0.36977,21.3
8.25,82,,5/20/2022 10:39,-0.99852,8.6927,0.37583,21.3
8.25,82,,5/20/2022 10:40,-0.7304,6.26473,0.37395,21.3
8.25,66,,5/20/2022 10:42,-0.1888,3.01495,0.3204,21.15333
8.25,66,,5/20/2022 10:43,-0.17847,2.67114,0.31805,21.3
9,37,,5/20/2022 10:45,-0.57708,5.47198,0.33925,21.3
9,37,,5/20/2022 10:46,-0.63862,6.01939,0.35367,21.3
8.5,39,,5/20/2022 10:48,-0.41143,6.07801,0.32013,21.3
8.5,39,,5/20/2022 10:49,0,0,0.3033,21.3
8.75,81,,5/20/2022 10:51,-0.46253,5.16858,0.37325,21.45
8.75,81,,5/20/2022 10:52,-0.46468,4.6933,0.37563,21.3
9.13,46,,5/20/2022 10:54,-0.55028,6.79622,0.34927,21.3
9.13,46,,5/20/2022 10:55,-0.51344,6.0991,0.35,21.3
8.25,67,,5/20/2022 10:57,-0.40958,4.73685,0.353,21.45
8.25,67,,5/20/2022 10:58,-0.32329,3.81259,0.35368,21.9
9.13,45,,5/20/2022 12:10,-0.22289,6.287,0.39792,20.91667
9.13,45,,5/20/2022 12:11,-0.14598,4.80541,0.397,21.1
8.5,40,,5/20/2022 12:13,-0.67209,9.45688,0.32053,21.31333
8.5,40,,5/20/2022 12:14,0,0,0.31255,21.5
8.63,84,,5/20/2022 12:16,-0.76509,6.77336,0.37647,21.7
8.63,84,,5/20/2022 12:17,-0.70396,6.03826,0.38055,21.7
8.25,68,,5/20/2022 12:19,-0.15637,3.16045,0.387,21.9
8.25,68,,5/20/2022 12:20,-0.14434,3.0507,0.3881,21.9
6.25,50,,5/20/2022 12:23,3.68616,0.83779,0.36975,21.9
6.25,50,,5/20/2022 12:24,3.42975,0.82182,0.49418,21.9
7.63,52,,5/20/2022 12:26,9.25026,2.11753,0.5126,21.94
7.63,52,,5/20/2022 12:27,4.91399,1.68966,0.51562,22.1
8.88,29,,5/20/2022 12:29,33.79806,1.61034,0.544,22.1
8.88,29,,5/20/2022 12:30,22.77718,1.45087,0.544,22.1
9,4,,5/20/2022 12:32,0.79197,5.87141,0.393,22.1
9,4,,5/20/2022 12:33,0.59487,4.65018,0.393,22.1
8.63,64,,5/20/2022 12:35,1.99905,2.42092,0.11727,21.95763
8.63,64,,5/20/2022 12:36,1.45273,2.08829,0.407,22.1
8.13,19,,5/20/2022 12:38,0.37216,3.51732,0.154,21.9
8.13,19,,5/20/2022 12:40,0.19104,3.68679,0.44,21.9
7.38,72,,5/20/2022 12:41,1.59097,4.38561,0.16695,21.9
7.38,72,,5/20/2022 12:43,1.42506,3.69301,0.47853,21.74667
9.38,2,,5/20/2022 12:44,-0.34213,3.55231,0.08727,21.77333
9.38,2,,5/20/2022 12:46,0.75867,2.75923,0.23875,21.9
6.88,30,,5/20/2022 12:47,-0.09692,1.49715,0.12907,21.97333
6.88,30,,5/20/2022 12:49,-0.03876,2.32994,0.3445,22.1
11,20,,5/20/2022 12:50,-0.08892,4.66739,0.37395,22.46333
11,20,,5/20/2022 12:52,-0.14399,5.04067,0.37453,22.74667
5.25,32,,5/20/2022 12:53,2.40028,9.19728,0.16533,22.8
5.25,32,,5/20/2022 12:55,3.07784,7.09378,0.51736,22.8
6.63,62,,5/20/2022 12:56,52.41716,6.99897,0.1661,22.8
6.63,62,,5/20/2022 12:58,34.15663,6.40353,0.453,22.8
8.63,639,,5/20/2022 12:59,4.35671,3.98828,0.2176,22.72
8.63,639,,5/20/2022 13:01,2.58136,3.4546,0.54233,22.6
8.88,17,,5/20/2022 13:02,0.87935,1.69254,0.31908,22.4
8.88,17,,5/20/2022 13:04,0.91902,2.59423,0.4865,22.15
7.63,71,,5/20/2022 13:05,8.18054,5.82446,0.197,21.98
7.63,71,,5/20/2022 13:07,34.8852,5.94388,0.4605,22.51667
9,693,,5/20/2022 13:09,188.74177,2.80624,0.50395,22.8
9,693,,5/20/2022 13:10,118.7041,2.30775,0.56652,22.73667
8.38,70,,5/20/2022 13:12,0.46921,4.96805,0.44167,22.6
8.38,70,,5/20/2022 13:13,0.5831,4.0477,0.431,22.6
8.75,3,,5/20/2022 13:15,0,0,0.39717,22.79333
8.75,3,,5/20/2022 13:16,0.17201,6.19753,0.3956,23
7.63,18,,5/20/2022 13:18,1.24464,3.90611,0.3834,23
7.63,18,,5/20/2022 13:19,1.66264,4.47845,0.388,23
8.38,31,,5/20/2022 13:21,-0.49006,5.08133,0.31,23
8.38,31,,5/20/2022 13:22,-0.52418,5.64777,0.31133,23
9,61,,5/20/2022 13:24,0,0,0.34573,23
9,61,,5/20/2022 13:25,-0.12459,4.38007,0.34337,23
8,51,,5/20/2022 13:27,1.71611,2.93345,0.5109,23
8,51,,5/20/2022 13:29,1.51591,2.73348,0.49753,23
8.75,60,3,5/25/2022 10:28,-19.24621,0.2951,0.1217,17.3
8.75,60,3,5/25/2022 10:29,13.26199,4.8961,0.11635,17.3
8.75,60,4,5/25/2022 10:31,-0.18732,3.59969,0.1118,17.285
8.75,60,4,5/25/2022 10:32,-0.25348,2.97298,0.10325,17.2
8.25,85,,5/25/2022 10:34,0,0,0.08487,17.22667
8.25,85,,5/25/2022 10:35,-0.40117,4.09116,0.0825,17.3
9.13,58,,5/25/2022 10:37,-0.03304,2.25554,0.092,17.275
9.13,58,,5/25/2022 10:39,-0.06341,3.23807,0.1025,17.28333
9.88,41,,5/25/2022 10:41,-0.60923,6.97593,0.0943,17.24333
9.88,41,,5/25/2022 10:43,-0.5452,5.84175,0.09427,17.3
8.5,87,,5/25/2022 10:45,0,0,0.09987,17.29667
8.5,87,,5/25/2022 10:46,-0.43357,4.42341,0.10415,17.2
8.13,59,,5/25/2022 10:48,-0.22964,4.34378,0.1048,17.24667
8.13,59,,5/25/2022 10:50,0,0,0.0955,17.3
9.25,53,,5/25/2022 10:52,-0.02619,4.63728,0.09982,17.3
9.25,53,,5/25/2022 10:53,0.02573,3.42284,0.107,17.3
10.5,42,,5/25/2022 10:55,-1.01862,7.22012,0.09347,17.3
10.5,42,,5/25/2022 10:56,-0.83401,5.85986,0.09755,17.3
7.5,55,,5/25/2022 10:58,-0.17419,2.85709,0.03452,17.3
7.5,55,,5/25/2022 10:59,-0.16645,3.13219,0.11047,17.3
7.75,43,,5/25/2022 11:01,-0.38159,3.76592,0.0448,17.3
7.75,43,,5/25/2022 11:03,-0.44757,3.98449,0.09688,17.3
10.25,86,,5/25/2022 11:05,-0.24572,3.03192,0.10187,17.3
10.25,86,,5/25/2022 11:06,-0.24853,3.26545,0.1036,17.3
8.25,54,,5/25/2022 11:08,-1.00631,8.70621,0.0387,17.3
8.25,54,,5/25/2022 11:10,-0.90847,7.32554,0.08688,17.47667
9.38,56,,5/25/2022 11:11,-0.21511,4.15182,0.10867,17.43333
9.38,56,,5/25/2022 11:13,-0.22016,3.83545,0.13617,17.48333
8.38,44,,5/25/2022 11:15,-0.73061,8.78875,0.07833,17.47667
8.38,44,,5/25/2022 11:16,-0.73241,8.11141,0.0836,17.7
9.25,88,,5/25/2022 11:18,-0.29031,5.50495,0.10695,17.7
9.25,88,,5/25/2022 11:19,-0.24789,4.3489,0.1156,17.7
9,57,,5/25/2022 11:21,-0.17194,4.93621,0.04185,17.7
9,57,,5/25/2022 11:23,-0.20814,4.48838,0.0924,17.985
8.25,68,,5/25/2022 11:25,-0.0738,2.57357,0.1461,18
8.25,68,,5/25/2022 11:26,-0.04379,2.46338,0.16507,18
8.63,84,,5/25/2022 11:28,-0.49345,5.98237,0.15127,18
8.63,84,,5/25/2022 11:29,-0.52939,5.75139,0.15952,18
8.5,40,,5/25/2022 11:32,-0.3289,5.60339,0.05537,18
8.5,40,,5/25/2022 11:33,-0.22289,4.49786,0.15648,18
9.13,45,,5/25/2022 11:35,-0.15351,5.58934,0.1232,18
9.13,45,,5/25/2022 11:37,-0.09757,4.16119,0.23003,18
8.25,67,,5/25/2022 11:39,-0.27237,4.8677,0.1879,18.2
8.25,67,,5/25/2022 11:40,-0.23514,3.98987,0.19233,18.2
9.88,65,,5/25/2022 11:42,-0.11051,2.52053,0.20653,18.2
9.88,65,,5/25/2022 11:43,-0.09637,2.95922,0.2122,18.2
9.13,46,,5/25/2022 11:45,-0.27462,6.59159,0.1955,18.2
9.13,46,,5/25/2022 11:47,-0.30074,6.02838,0.2574,18.2
8.5,39,,5/25/2022 11:49,-0.32061,8.16893,0.15447,18.26333
8.5,39,,5/25/2022 11:50,-0.18625,5.19883,0.152,18.4
8.75,81,,5/25/2022 11:52,-0.31208,4.50722,0.1147,18.6
8.75,81,,5/25/2022 11:54,-0.3053,3.96009,0.23625,18.6
10.25,47,,5/25/2022 11:56,-0.17146,4.75124,0.1579,18.6
10.25,47,,5/25/2022 11:57,-0.12921,4.05069,0.16461,18.8
9.25,38,,5/25/2022 11:59,-0.27579,4.69519,0.10573,18.8
9.25,38,,5/25/2022 12:01,-0.25579,4.395,0.25353,18.8
8,83,,5/25/2022 12:02,-0.22841,3.5273,0.27307,18.69333
8,83,,5/25/2022 12:04,-0.25357,3.80739,0.29975,18.6
9.13,48,,5/25/2022 12:05,-0.08817,2.54149,0.2744,18.51
9.13,48,,5/25/2022 12:07,-0.06807,2.60784,0.25583,18.6
8.25,66,,5/25/2022 12:08,0.01768,1.56882,0.28215,18.55667
8.25,66,,5/25/2022 12:10,0.21637,-0.46792,0.29687,18.4
8.25,82,,5/25/2022 12:12,0,0,0.26792,18.4
8.25,82,,5/25/2022 12:13,-0.50207,6.01814,0.28162,18.4
9,37,,5/25/2022 12:15,-0.17779,2.30341,0.38913,18.4
9,37,,5/25/2022 12:17,-0.49552,2.22453,0.39147,18.4
8,51,,5/25/2022 12:19,1.97876,2.299,0.08675,18.4
8,51,,5/25/2022 12:20,2.29085,2.03368,0.34967,18.4
9,61,,5/25/2022 12:22,-0.08914,3.05615,0.20865,18.4
9,61,,5/25/2022 12:24,-0.10652,3.62716,0.323,18.4
8.38,31,,5/25/2022 12:25,-0.56934,4.39309,0.23895,18.53667
8.38,31,,5/25/2022 12:27,0,0,0.20335,18.8
8.75,3,,5/25/2022 12:29,0,0,0.29107,18.8
8.75,3,,5/25/2022 12:30,-0.05742,4.76532,0.2972,18.8
8.38,70,,5/25/2022 12:32,1.03488,5.08495,0.3205,18.825
8.38,70,,5/25/2022 12:33,0.02456,4.66649,0.32967,18.9
9,693,,5/25/2022 12:35,1701.45862,1.44861,0.26333,18.7
9,693,,5/25/2022 12:37,128.00184,1.74824,0.40317,18.38333
8.13,49,,5/25/2022 12:39,93.8758,0.25896,0.4581,18.01
8.13,49,,5/25/2022 12:40,22.1641,0.26916,0.422,18.2
7.63,18,,5/25/2022 12:42,0.26581,4.22525,0.1727,18.2
7.63,18,,5/25/2022 12:44,0.79235,4.26104,0.3656,18.2
6.63,62,,5/25/2022 12:45,25.69075,4.35499,0.3482,18.2
6.63,62,,5/25/2022 12:47,35.5415,3.96423,0.43135,18.2
7.63,71,,5/25/2022 12:50,17.8219,5.21763,0.412,18.25
7.63,71,,5/25/2022 12:51,16.85718,4.14748,0.30608,18.4
8.63,639,,5/25/2022 12:54,8.02073,1.98736,0.33077,18.6
8.63,639,,5/25/2022 12:55,13.82216,2.08085,0.374,18.52
8.88,17,,5/25/2022 12:57,1.71509,2.18592,0.09848,18.46333
8.88,17,,5/25/2022 12:58,1.26649,1.86212,0.31325,18.6
7.38,72,,5/25/2022 13:01,1.23417,3.23907,0.3123,18.63
7.38,72,,5/25/2022 13:02,1.77499,2.93122,0.314,18.8
8.13,19,,5/25/2022 13:05,-0.50171,2.85123,0.30087,18.8
8.13,19,,5/25/2022 13:07,0.30383,2.42249,0.3077,18.8
8.63,64,,5/25/2022 13:08,1.14858,2.18555,0.3475,18.8
8.63,64,,5/25/2022 13:10,0.7809,1.72751,0.36033,18.8
9,4,,5/25/2022 13:12,0.31815,5.52495,0.38147,18.8
9,4,,5/25/2022 13:14,0.27703,4.59044,0.3447,18.8
7.63,52,,5/25/2022 13:16,22.92453,1.60486,0.26533,18.86667
7.63,52,,5/25/2022 13:18,16.24152,1.56803,0.3981,19.12
8.88,29,,5/25/2022 13:20,26.8363,0.87663,0.42842,19.51667
8.88,29,,5/25/2022 13:21,20.76984,0.8089,0.50327,19.7
6.25,50,,5/25/2022 13:24,28.44193,1.21423,0.50275,19.6
6.25,50,,5/25/2022 13:25,19.52482,1.02674,0.51902,19.3
9.38,2,,5/25/2022 13:28,2.17164,4.57476,0.3406,19.1
9.38,2,,5/25/2022 13:30,1.54908,4.21827,0.468,19.13333
6.88,30,,5/25/2022 13:32,-0.00047,4.2247,0.09,19.3
6.88,30,,5/25/2022 13:34,0.0712,3.95463,0.122,19.3
11,20,,5/25/2022 13:36,-0.09514,4.46574,0.2109,19.5
11,20,,5/25/2022 13:38,-0.01554,4.60966,0.33313,19.5
5.25,32,,5/25/2022 13:40,5.88689,4.12396,0.3645,19.5
5.25,32,,5/25/2022 13:41,5.00611,3.87196,0.3799,19.5
8.5,39,,6/8/2022 11:33,-0.33468,7.27775,0.35821,24.582
8.5,39,,6/8/2022 11:36,-0.40858,6.70567,0.358,24.32667
8.75,81,,6/8/2022 11:40,-0.72174,7.33636,0.2965,24.2
8.75,81,,6/8/2022 11:42,-0.70763,6.87971,0.29828,23.985
10.25,47,,6/8/2022 11:45,-0.30261,9.07085,0.37063,23.79333
10.25,47,,6/8/2022 11:47,-0.32502,8.5334,0.373,23.7
9.25,38,,6/8/2022 11:50,-0.40406,6.65552,0.31138,23.5
9.25,38,,6/8/2022 11:52,-0.40564,5.85026,0.31035,23.5
8,83,,6/8/2022 11:55,-0.89702,8.51138,0.14933,23.5
8,83,,6/8/2022 11:57,-0.81618,7.61896,0.2169,23.5
9.13,48,,6/8/2022 12:00,-0.30285,5.14479,0.16061,23.5
9.13,48,,6/8/2022 12:03,-0.28145,4.59294,0.15608,23.5
8.75,60,,6/8/2022 12:05,-0.44357,5.29266,0.24588,23.5
8.75,60,,6/8/2022 12:08,-0.43049,5.17195,0.25348,23.7
8.25,82,,6/8/2022 12:11,-1.16955,9.39807,0.35604,23.8
8.25,82,,6/8/2022 12:13,0,0,0.33255,23.7
9,37,,6/8/2022 12:16,-0.86903,8.58172,0.21483,23.7
9,37,,6/8/2022 12:19,-0.74495,7.95257,0.2735,23.5
9.13,46,,6/8/2022 12:22,-1.12498,13.11537,0.287,23.7
9.13,46,,6/8/2022 12:24,-1.04501,11.34749,0.28824,23.74874
9,57,,6/8/2022 12:27,-1.04009,8.46073,0.28427,23.855
9,57,,6/8/2022 12:29,-0.8463,6.54677,0.28357,23.7
9.88,65,,6/8/2022 12:32,-0.55688,8.88523,0.30248,23.7
9.88,65,,6/8/2022 12:35,-0.4112,6.59885,0.30537,23.7
9.13,45,,6/8/2022 12:38,-0.34355,8.28048,0.35359,23.87949
9.13,45,,6/8/2022 12:40,-0.21482,5.98876,0.35822,23.7
8.5,40,,6/8/2022 12:43,-1.03879,17.86549,0.26322,23.835
8.5,40,,6/8/2022 12:45,-0.92403,15.70484,0.38739,24.0175
8.63,84,,6/8/2022 12:48,-1.03096,10.73894,0.2829,24.63
8.63,84,,6/8/2022 12:50,0,0,0.39198,24.7
8.25,68,,6/8/2022 12:53,-0.36171,6.08258,0.38784,24.87833
8.25,68,,6/8/2022 12:56,-0.34655,5.91459,0.3875,24.9
9.38,2,,6/10/2022 10:01,0.22609,3.17595,0.3065,22.4
9.38,2,,6/10/2022 10:03,0.04659,3.06635,0.37,22.075
8.63,64,,6/10/2022 10:06,0.27516,2.92972,0.24931,22.034
8.63,64,,6/10/2022 10:08,0.20784,2.75914,0.37326,22.074
9,4,,6/10/2022 10:10,-0.43695,6.81472,0.32345,21.97
9,4,,6/10/2022 10:12,0.07666,4.90063,0.322,22.018
6.25,50,,6/10/2022 10:15,55.20262,0.7802,0.42996,21.9
